部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
A-0033-03UZNE,A-33-3 ｳｹｻﾞ(ｼﾝ),3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-03UZNE,A-33-3 ｳｹｻﾞ(ｼﾝ),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0033-03UZNE,A-33-3 ｳｹｻﾞ(ｼﾝ),2,8,仕上加工　　　,56058,㈱Ｋ・テクノ　　　　　　　　
A-0033-04HA,A-33-4 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-04HA,A-33-4 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0033-04HAN7,A-33-4 ﾊﾝﾄﾞﾙ N7,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0033-04N7,A-33-4 N7,1,20,組立　　　　　,57004,中沢銀　　　　　　（廃業）　
A-0033-04UZ,A-33-4 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-04UZ,A-33-4 ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0033-04UZ,A-33-4 ｳｹｻﾞ,2,9,機械加工　　　,56058,㈱Ｋ・テクノ　　　　　　　　
A-0033-04UZN7,A-33-4 ｳｹｻﾞ N7,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0033-05HA,A-33-5 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-05HA,A-33-5 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0033-05UZ,A-33-5 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-05UZ,A-33-5 ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0033-05UZ,A-33-5 ｳｹｻﾞ,2,8,仕上加工　　　,56062,モリ工業㈲　　　　　　　　　
A-0033-06HA,A-33-6 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-06HA,A-33-6 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0033-06UZ,A-33-6 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-06UZ,A-33-6 ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0033-06UZ,A-33-6 ｳｹｻﾞ,2,8,仕上加工　　　,56062,モリ工業㈲　　　　　　　　　
A-0033-07HA,A-33-7 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-07HA,A-33-7 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0033-07NT,A-33-7 ﾅｯﾄ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-07UZ,A-33-7 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0033-07UZ,A-33-7 ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0033-07UZ,A-33-7 ｳｹｻﾞ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0036-HA,A-36 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0036-HA,A-36 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0036-UZ,A-36 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0036-UZ,A-36 ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0036-UZ,A-36 ｳｹｻﾞ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0042-A-15,A-42-A-15,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-A-15,A-42-A-15,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-15,A-42-A-15,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-15,A-42-A-15,3,12,研磨　　　　　,56052,梅山研磨　　　　　　　　　　
A-0042-A-15BL,A-42-A-15 ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-15BL1,A-42-A-15 ｸﾛ ﾂﾔｹｼ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-15BL1,A-42-A-15 ｸﾛ ﾂﾔｹｼ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-15SC,A-42-A-15 ｻﾁﾗｲﾄｸﾛﾑ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-15SC,A-42-A-15 ｻﾁﾗｲﾄｸﾛﾑ,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-A-15SO,A-42-A-15 ｲﾛﾁｶﾞｲ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-1TT,A-42-A-1,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-1TT,A-42-A-1,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-A-1TT,A-42-A-1,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-1TTBL,A-42-A-1 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-1TTBL,A-42-A-1 ｸﾛ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-2TT,A-42-A-2,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-2TT,A-42-A-2,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-A-2TT,A-42-A-2,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-2TTBL,A-42-A-2 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-2TTBL,A-42-A-2 ｸﾛ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-3TT,A-42-A-3,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-3TT,A-42-A-3,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-A-3TT,A-42-A-3,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-3TT,A-42-A-3,3,12,研磨　　　　　,56005,㈲マツイ工業　　　　　　　　
A-0042-A-3TTBL,A-42-A-3 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-3TTBL,A-42-A-3 ｸﾛ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-4TT,A-42-A-4,5,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-4TT,A-42-A-4,3,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-A-4TT,A-42-A-4,2,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-4TT,A-42-A-4,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-4TT,A-42-A-4,4,12,研磨　　　　　,56005,㈲マツイ工業　　　　　　　　
A-0042-A-4TTBL,A-42-A-4 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-4TTBL,A-42-A-4 ｸﾛ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-5TT,A-42-A-5,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-5TT,A-42-A-5,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-5TT,A-42-A-5,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-A-5TTBL,A-42-A-5 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-5TTBL,A-42-A-5 ｸﾛ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
A-0042-A-6TT,A-42-A-6,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-A-6TT,A-42-A-6,2,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-6TT,A-42-A-6,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-6TTBL,A-42-A-6 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-A-6TTBL,A-42-A-6 ｸﾛ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-7TT,A-42-A-7,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-A-7TT,A-42-A-7,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0042-A-7TTBL,A-42-A-7 ｸﾛ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-A-7TTBL,A-42-A-7 ｸﾛ,2,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0042-B-4,A-42-B-4,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-B-5,A-42-B-5,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-B-6,A-42-B-6,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-B-7,A-42-B-7,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-C-4,A-42-C-4,5,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-C-4,A-42-C-4,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-C-4,A-42-C-4,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-C-4,A-42-C-4,4,8,仕上加工　　　,56001,㈱マルコウ　　　　　　　　　
A-0042-C-4,A-42-C-4,3,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
A-0042-C-5,A-42-C-5,4,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-C-5,A-42-C-5,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-C-5,A-42-C-5,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-C-5,A-42-C-5,3,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
A-0042-C-6,A-42-C-6,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-C-6,A-42-C-6,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-C-6,A-42-C-6,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-C-6,A-42-C-6,3,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
A-0042-C-7,A-42-C-7,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-C-7,A-42-C-7,1,20,組立　　　　　,57038,ＫＴＳ製作所　　　　　　　　
A-0042-C-7,A-42-C-7,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-1,A-42-J-1,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-1,A-42-J-1,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-1,A-42-J-1,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-J-15,A-42-J-15,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-15,A-42-J-15,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-15,A-42-J-15,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-J-15NI,A-42-J-15 ﾆｯｹﾙ        構ﾅｼ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-J-2,A-42-J-2,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-2,A-42-J-2,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-2,A-42-J-2,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-J-3,A-42-J-3,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-3,A-42-J-3,2,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-3,A-42-J-3,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0042-J-4,A-42-J-4,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-4,A-42-J-4,4,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-J-4,A-42-J-4,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0042-J-4,A-42-J-4,3,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-4NI,A-42-J-4 ﾆｯｹﾙ,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0042-J-4NI,A-42-J-4 ﾆｯｹﾙ,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-5,A-42-J-5,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-5,A-42-J-5,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-J-5NI,A-42-J-5 ﾆｯｹﾙ,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0042-J-5NI,A-42-J-5 ﾆｯｹﾙ,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-6,A-42-J-6,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-6,A-42-J-6,4,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-J-6,A-42-J-6,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0042-J-6,A-42-J-6,3,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-7,A-42-J-7,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0042-J-7,A-42-J-7,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-J-7,A-42-J-7,4,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-J-7,A-42-J-7,3,9,機械加工　　　,56054,佐藤加工　　　　　　　　　　
A-0042-J-7NI,A-42-J-7 ﾆｯｹﾙ,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0042-J-7NI,A-42-J-7 ﾆｯｹﾙ,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0042-W1,A-42-W1,1,20,組立　　　　　,0,　　　　　　　　　　　　　　
A-0042-W12,A-42-W12,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-W13,A-42-W13,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0042-W14,A-42-W14,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0043-01,A-43-1,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0043-01,A-43-1,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0045-01DB-T,A-45-1 ﾃﾞｯﾄﾎﾞﾙﾄ(BSBM),1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0045-01HA,A-45-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0045-01HA,A-45-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0045-01HA,A-45-1 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0045-01JT-T,A-45-1 ｼﾞｮｲﾝﾄ(AL),1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0045-02HA,A-45-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0045-02HA,A-45-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0045-02HA,A-45-2 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0045-UZ,A-45 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0045-UZ,A-45 ｳｹｻﾞ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0045-UZ,A-45 ｳｹｻﾞ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0051-01-1HA,A-51-1-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-01-1HA,A-51-1-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0051-01-1HA,A-51-1-1 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0051-01-2HA,A-51-1-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-01-2HA,A-51-1-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0051-01-2HA,A-51-1-2 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0051-01DB-T,A-51-1 ﾃﾞｯﾄﾎﾞﾙﾄ(BSBM),1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0051-01JT-T,A-51-1 ｼﾞｮｲﾝﾄ(AL),1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0051-01NT,A-51-1 ﾅｯﾄ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0051-01UZ,A-51-1 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0051-01UZ,A-51-1 ｳｹｻﾞ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0051-01UZ,A-51-1 ｳｹｻﾞ,2,8,仕上加工　　　,56058,㈱Ｋ・テクノ　　　　　　　　
A-0051-02-1HA,A-51-2-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02-1HA,A-51-2-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0051-02-1HA,A-51-2-1 ﾊﾝﾄﾞﾙ,2,9,機械加工　　　,56062,モリ工業㈲　　　　　　　　　
A-0051-02-1S,A-51-2-1S,1,20,組立　　　　　,57005,㈲佐藤精工　　　　（廃業）　
A-0051-02-1SHA,A-51-2-1S ﾊﾝﾄﾞﾙ 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02-1SHA,A-51-2-1S ﾊﾝﾄﾞﾙ 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0051-02-1SHA,A-51-2-1S ﾊﾝﾄﾞﾙ 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0051-02-2HA,A-51-2-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02-2HA,A-51-2-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0051-02-2HA,A-51-2-2 ﾊﾝﾄﾞﾙ,2,9,機械加工　　　,56062,モリ工業㈲　　　　　　　　　
A-0051-02-2S,A-51-2-2S,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0051-02-2SHA,A-51-2-2S ﾊﾝﾄﾞﾙ 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02-2SHA,A-51-2-2S ﾊﾝﾄﾞﾙ 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0051-02-2SHA,A-51-2-2S ﾊﾝﾄﾞﾙ 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0051-02DB-T,A-51-2 ﾃﾞｯﾄﾎﾞﾙﾄ 使用禁止,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0051-02JT-T,A-51-2 ｼﾞｮｲﾝﾄ(AL),1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0051-02SNT,A-51-2S ﾅｯﾄ 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02SNT,A-51-2S ﾅｯﾄ 廃却,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0051-02SNT,A-51-2S ﾅｯﾄ 廃却,2,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
A-0051-02SUZ,A-51-2S ｳｹｻﾞ 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0051-02SUZ,A-51-2S ｳｹｻﾞ 廃却,2,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
A-0051-02SUZ,A-51-2S ｳｹｻﾞ 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02UZ,A-51-2 ｳｹｻﾞ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0051-02UZ,A-51-2 ｳｹｻﾞ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0051-02UZ,A-51-2 ｳｹｻﾞ,2,9,機械加工　　　,56058,㈱Ｋ・テクノ　　　　　　　　
A-0055-01DB,A-55-1 ﾃﾞｯﾄﾎﾞﾙﾄ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0055-01DB,A-55-1 ﾃﾞｯﾄﾎﾞﾙﾄ,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0055-01KE-P,A-55-1 ｷｰ(#100),2,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0055-01KE-P,A-55-1 ｷｰ(#100),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-01RO,A-55-1 ﾛ-ﾀ-,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0055-01RO,A-55-1 ﾛ-ﾀ-,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-01RO,A-55-1 ﾛ-ﾀ-,2,8,仕上加工　　　,50217,㈱島田製作所　　　　　　　　
A-0055-01SH-A,A-55-1 ｼｬﾌﾄ A,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0055-01SH-A,A-55-1 ｼｬﾌﾄ A,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-01SH-A,A-55-1 ｼｬﾌﾄ A,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0055-02SH-B,A-55-2 ｼｬﾌﾄ B,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0055-02SH-B,A-55-2 ｼｬﾌﾄ B,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-HA,A-55 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0055-HA,A-55 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-HO,A-55 ﾎﾝﾀｲ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0055-HO,A-55 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-HO,A-55 ﾎﾝﾀｲ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0055-HOCR,A-55 ﾎﾝﾀｲCR使用禁止,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0055-HOCR,A-55 ﾎﾝﾀｲCR使用禁止,2,12,研磨　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0055-TOKU,A-55 ﾄｸﾁｭｳ,1,20,組立　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0057-HA,A-57 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0057-HA,A-57 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0057-HO,A-57 ﾎﾝﾀｲ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0057-HO,A-57 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0061G,A-61G,1,20,組立　　　　　,57002,高橋製作所　　　　　　　　　
A-0061G-RO,A-61G ﾛｰﾀｰ ｸﾞﾚｰﾁﾝｸﾞﾑｹ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0061-HA,A-61 ﾊﾝﾄﾞﾙ 使用禁止,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0061-HA,A-61 ﾊﾝﾄﾞﾙ 使用禁止,1,23,検査　　　　　,57019,中村憲司　　　　　（廃業）　
A-0061-HA,A-61 ﾊﾝﾄﾞﾙ 使用禁止,2,17,メッキ　　　　,54001,㈱協和　　　　　　　　　　　
A-0061-HA-SP,A-61 ﾊﾝﾄﾞﾙ ﾄｸﾁｭｳ,1,20,組立　　　　　,0,　　　　　　　　　　　　　　
A-0061-HG-P,A-61 ﾊﾝﾄﾞﾙｶﾞｲﾄﾞ ｸﾞﾚｰﾁﾝｸﾞ,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0061-HO,A-61 ﾎﾝﾀｲ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0061-HO,A-61 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0061-HO,A-61 ﾎﾝﾀｲ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0061-MP-P,A-61 ｹｼｮｳﾊﾞﾝ ｸﾞﾚｰﾁﾝｸﾞｼﾖｳ,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0061N-HA,#0061-H,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0061N-HA,#0061-H,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0061N-HA,#0061-H,2,12,研磨　　　　　,56052,梅山研磨　　　　　　　　　　
A-0061-PL-P,A-61 ﾌﾟﾚｰﾄ(SUS),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0061-RO,A-61 ﾛｰﾀｰ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0064N-GD-P,A-64N ｶﾞｲﾄﾞW (SPCC),2,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0064N-GD-P,A-64N ｶﾞｲﾄﾞW (SPCC),1,7,熱処理　　　　,4038,小島精工㈱　　　　　　　　　
