図番,品名,品名2,備考
T810652,Ａ－１４０－２－１　ＫＫＲ７５２　Ｗ／０,A-140-2-1 KKR752 W/0,
T808412,Ａ－１４０－２－１　ＫＫＲ７５６Ｅ　Ｗ／０,A-140-2-1 KKR756E W/0,
T817915,Ａ－１４０－２－１　ＫＫＲ７６６　Ｗ／０,A-140-2-1 KKR766 W/0,
T806620,Ａ－１４０－２－１　ＫＫＲ７７１　Ｗ／０,A-140-2-1 KKR771 W/0,
T807236,Ａ－１４０－２－１　ＫＫＲ７７２　Ｗ／０,A-140-2-1 KKR772 W/0,
T829770,Ａ－１４０－２－１　ＫＳＲ８９２１　Ｗ／０,A-140-2-1 KSR8921 W/0,
T1005805,Ａ－１４０－２－１　ＫＳＲ８９２２　Ｗ／０,A-140-2-1 KSR8922 W/0,
T828357,Ａ－１４０－２－１　ＫＳＲ８９２３　Ｗ／０,A-140-2-1 KSR8923 W/0,
T871295,Ａ－１４０－２－１　ＫＳＲ８９３１　Ｗ／０,A-140-2-1 KSR8931 W/0,
T1004606,Ａ－１４０－２－１　ＫＳＲ８９３２　Ｗ／０,A-140-2-1 KSR8932 W/0,
T827860,Ａ－１４０－２－１　ＫＳＲ８９３４　Ｗ／０,A-140-2-1 KSR8934 W/0,
T1004391,Ａ－１４０－２－１　ＫＳＲ８９４１　Ｗ／０,A-140-2-1 KSR8941 W/0,
T818646,Ａ－１４０－２－１　ＫＳＲ８９４１　Ｗ／０,A-140-2-1 KSR8941 W/0,
T814511,Ａ－１４０－２－１　ＫＳＲ８９５１　Ｗ／０,A-140-2-1 KSR8951 W/0,
T807354,Ａ－１４０－２－１　ＫＳＲ８９５３　Ｗ／０,A-140-2-1 KSR8953 W/0,
T807284,Ａ－１４０－２－１　ＫＳＲ８９６１　Ｗ／０,A-140-2-1 KSR8961 W/0,
T807319,Ａ－１４０－２－１　ＫＳＲ８９６２　Ｗ／０,A-140-2-1 KSR8962 W/0,
T807815,Ａ－１４０－２－１　ＫＳＲ８９７１　Ｗ／０,A-140-2-1 KSR8971 W/0,
T807780,Ａ－１４０－２－１　ＫＳＲ８９７４　Ｗ／０,A-140-2-1 KSR8974 W/0,
T808901,Ａ－１４０－２－１　ＫＳＲ８９８１　Ｗ／０,A-140-2-1 KSR8981 W/0,
T821571,Ａ－１４０－２－１　ＫＳＲ８９８４　Ｗ／０,A-140-2-1 KSR8984 W/0,
T806375,Ａ－１４０－２－１　ＫＴＲ８０８３　Ｗ／０,A-140-2-1 KTR8083 W/0,
T1000938,Ａ－１４０－２－１　ＭＮＲ－Ｐ０１　Ｗ／０片,A-140-2-1 MNR-P01 W/0片,
A-0140-02-1N11,Ａ－１４０－２－１　Ｎ１．５　　　　　　　　構ナシ,A-140-2-1 N1.5        構ﾅｼ,
T1010370,Ａ－１４０－２－１　Ｎ１．５　半ツヤ　ローターナシ,A-140-2-1 N1.5 半ﾂﾔ ﾛｰﾀｰﾅｼ,
T1008223,Ａ－１４０－２－１　Ｎ３　＃２００　Ｗ／２　両抜,A-140-2-1 N3 #200 W/2 両抜,
T00295,Ａ－１４０－２－１　Ｎ７　ＲＯＨＳ,A-140-2-1 N7 ROHS,
A-0140-02-1N7T8,Ａ－１４０－２－１　Ｎ７　ＴＡＫ８０,A-140-2-1 N7 TAK80,
A-0140-02-1N7G8,Ａ－１４０－２－１　Ｎ７　ＴＡＫ８０Ｒナシ標ゴム,A-140-2-1 N7 TAK80Rﾅｼ標ｺﾞﾑ,
T834253,Ａ－１４０－２－１　Ｎ７　ＴＡＫ８０Ｒナシ標ゴム,A-140-2-1 N7 TAK80Rﾅｼ標ｺﾞﾑ,
A-0140-02-1N75,Ａ－１４０－２－１　Ｎ７クリアー　　　　　　構ナシ,A-140-2-1 N7ｸﾘｱｰ      構ﾅｼ,
A-0140-02-1N72,Ａ－１４０－２－１　Ｎ７ゼンツヤ　　　　　構ナシ,A-140-2-1 N7ｾﾞﾝﾂﾔ     構ﾅｼ,
T1000865,Ａ－１４０－２－１　ＮＪＣＫＹＯ　Ｗ／０,A-140-2-1 NJCKYO W/0,
T807463,Ａ－１４０－２－１　ＯＫＲ９０７３　Ｗ／０,A-140-2-1 OKR9073 W/0,
T835086,Ａ－１４０－２－１　ＯＫＲ９０７４　Ｗ／０,A-140-2-1 OKR9074 W/0,
T1011896,Ａ－１４０－２－１　ＳＫＲ０７２１　Ｗ／０,A-140-2-1 SKR0721 W/0,
T808194,Ａ－１４０－２－１　ＳＫＲ０７２３　Ｗ／０,A-140-2-1 SKR0723 W/0,
T807107,Ａ－１４０－２－１　ＳＫＲ０７３３　Ｗ／０,A-140-2-1 SKR0733 W/0,
T809147,Ａ－１４０－２－１　ＳＫＲ０７３５　Ｗ／０,A-140-2-1 SKR0735 W/0,
T806480,Ａ－１４０－２－１　ＳＫＲ８８０１　Ｗ／０,A-140-2-1 SKR8801 W/0,
T1013750,Ａ－１４０－２－１　ＳＭＷＢ０１５　Ｗ／０　マスター,A-140-2-1 SMWB015 W/0 ﾏｽﾀｰ,
T903751,Ａ－１４０－２－１　Ｔ０２３０Ｎ,A-140-2-1 T0230N,
T869600,Ａ－１４０－２－１　Ｔ２０００　Ｗ／２,A-140-2-1 T2000 W/2,
T04032,Ａ－１４０－２－１　ＴＡＫ６０,A-140-2-1 TAK60,
A-0140-02-1-85Y,Ａ－１４０－２－１　ＴＡＫ８０　５Ｙ７／１,A-140-2-1 TAK80 5Y7/1,
T03912,Ａ－１４０－２－１　ＴＡＫ８０　Ｗ／２,A-140-2-1 TAK80 W/2,
A-0140-02-1-8S3,Ａ－１４０－２－１　ＴＡＫ８０　シルバー３コート,A-140-2-1 TAK80 ｼﾙﾊﾞｰ3ｺｰﾄ,
A-0140-02-1T8,Ａ－１４０－２－１　ＴＡＫ８０　ローターナシ,A-140-2-1 TAK80 ﾛｰﾀｰﾅｼ,
T1007453,Ａ－１４０－２－１　ＴＡＫ８０　ロータ－ナシ,A-140-2-1 TAK80 ﾛｰﾀ-ﾅｼ,
T871451,Ａ－１４０－２－１　ＴＡＫＡ　ＳＵＩ　Ｗ／０,A-140-2-1　TAKA SUI W/0,
T860883,Ａ－１４０－２－１　ＴＣＳ８２３０　Ｗ／０マスター,A-140-2-1 TCS8230 W/0ﾏｽﾀｰ,
T876141,Ａ－１４０－２－１　ＴＯＢＵ／ＳＳ　Ｗ／０,A-140-2-1 TOBU/SS W/0,
T856183,Ａ－１４０－２－１　ＴＴＲ０７０２　Ｗ／０,A-140-2-1 TTR0702 W/0,
T859763,Ａ－１４０－２－１　ＴＴＲ０７０４　Ｗ／０,A-140-2-1 TTR0704 W/0,
T1016310,Ａ－１４０－２－１　ＴＴＲ０７０７　Ｗ／０　マスター,A-140-2-1 TTR0707 W/0 ﾏｽﾀｰ,
T1016311,Ａ－１４０－２－１　ＴＴＲ０７０８　Ｗ／０　マスター,A-140-2-1 TTR0708 W/0 ﾏｽﾀｰ,
T1001993,Ａ－１４０－２－１　ＴＴＲ０７０９　Ｗ／０,A-140-2-1 TTR0709 W/0,
T869619,Ａ－１４０－２－１　ＴＴＲ０７１４　Ｗ／０,A-140-2-1 TTR0714 W/0,
T811325,Ａ－１４０－２－１　ＴＴＲ２７２１　Ｗ／０,A-140-2-1 TTR2721 W/0,
T809121,Ａ－１４０－２－１　ＴＴＲ２７３１　Ｗ／０,A-140-2-1 TTR2731 W/0,
T1016442,Ａ－１４０－２－１　ＴＴＲ２７３２　Ｗ／０,A-140-2-1 TTR2732 W/0,
T831957,Ａ－１４０－２－１　ＴＴＲ２７３５　Ｗ／０,A-140-2-1 TTR2735 W/0,
T1009086,Ａ－１４０－２－１　ＴＴＲ２７４２　Ｗ／０,A-140-2-1 TTR2742 W/0,
T819501,Ａ－１４０－２－１　ＴＴＲ２７４５　Ｗ／０,A-140-2-1 TTR2745 W/0,
T872479,Ａ－１４０－２－１　ＴＴＲ２７４６　Ｗ／０,A-140-2-1 TTR2746 W/0,
T1013651,Ａ－１４０－２－１　ＴＴＲ２７５１　Ｗ／０,A-140-2-1 TTR2751 W/0,
T829889,Ａ－１４０－２－１　ＴＴＲ２７５２　Ｗ／０,A-140-2-1 TTR2752 W/0,
T811180,Ａ－１４０－２－１　ＴＴＲ２７６１　Ｗ／０,A-140-2-1 TTR2761 W/0,
T849300,Ａ－１４０－２－１　ＴＴＲ２７６３　Ｗ／０,A-140-2-1 TTR2763 W/0,
T811232,Ａ－１４０－２－１　ＴＴＲ２７６７　Ｗ／０,A-140-2-1 TTR2767 W/0,
T836686,Ａ－１４０－２－１　ＴＴＲ２７７１　Ｗ／０,A-140-2-1 TTR2771 W/0,
T839373,Ａ－１４０－２－１　ＴＴＲ２７７２　Ｗ／０,A-140-2-1 TTR2772 W/0,
T822530,Ａ－１４０－２－１　ＴＴＲ２７７５　Ｗ／０,A-140-2-1 TTR2775 W/0,
T840708,Ａ－１４０－２－１　ＴＴＲ２７７６　Ｗ／０,A-140-2-1 TTR2776 W/0,
T827690,Ａ－１４０－２－１　ＷＯリング,A-140-2-1 WOﾘﾝｸﾞ,
T828572,Ａ－１４０－２－１　ＷＷＨＩＳＨＩ　Ｗ／０,A-140-2-1 WWHISHI W/0,
T877656,Ａ－１４０－２－１　ＷＷＩＫＯＭＡ　Ｗ／０,A-140-2-1 WWIKOMA W/0,
T842450,Ａ－１４０－２－１　カタヌキ　ＲＯＨＳ,A-140-2-1 ｶﾀﾇｷ ROHS,
T900120,Ａ－１４０－２－１　クリア　ＲＯＨＳ,A-140-2-1 ｸﾘｱ ROHS,
850242,Ａ－１４０－２－１　クリア　ＴＡＫ８０　ローターナシ,A-140-2-1 ｸﾘｱ TAK80 ﾛｰﾀｰﾅｼ,
A-0140-02-1ACT8,Ａ－１４０－２－１　クリア　ＴＡＫ８０　ローターナシ,A-140-2-1 ｸﾘｱ TAK80 ﾛｰﾀｰﾅｼ,
T1008287,Ａ－１４０－２－１　クリア＃ＴＰ５００　Ｗ／０刻,A-140-2-1 ｸﾘｱ#TP500 W/0刻,
A-0140-02-1JT,Ａ－１４０－２－１　ジョイント（シン）ＷＯリング,A-140-2-1 ｼﾞｮｲﾝﾄ(ｼﾝ)WOﾘﾝｸﾞ,
T879048,Ａ－１４０－２－１　シルバ－ＴＡＫ８０ロ－タ－ナシ,A-140-2-1 ｼﾙﾊﾞ-TAK80ﾛ-ﾀ-ﾅｼ,
T03693,Ａ－１４０－２－１　シルバー　ＲＯＨＳ,A-140-2-1 ｼﾙﾊﾞｰ ROHS,
T04227,Ａ－１４０－２－１　シルバーＴＡＫ６０,A-140-2-1 ｼﾙﾊﾞｰTAK60,
A-0140-02-1T,Ａ－１４０－２－１　トク　　　　　　　　　　構ナシ,A-140-2-1 ﾄｸ          構ﾅｼ,
A-0140-02-1HA,Ａ－１４０－２－１　ハンドル,A-140-2-1 ﾊﾝﾄﾞﾙ,HA
A-0140-02-1HA1R,Ａ－１４０－２－１　ハンドル　１０Ｒ４／１３,A-140-2-1 ﾊﾝﾄﾞﾙ 10R4/13,HA1R
A-0140-02-1H1YA,Ａ－１４０－２－１　ハンドル　１０ＹＲ８／２,A-140-2-1 ﾊﾝﾄﾞﾙ 10YR8/2,
A-0140-02-1HA2Y,Ａ－１４０－２－１　ハンドル　２．５Ｙ９／１,A-140-2-1 ﾊﾝﾄﾞﾙ 2.5Y9/1,HA2Y
A-0140-02-1H2Y2,Ａ－１４０－２－１　ハンドル　２．５Ｙ９／２,A-140-2-1 ﾊﾝﾄﾞﾙ 2.5Y9/2,
A-0140-02-1H5YM,Ａ－１４０－２－１　ハンドル　５Ｙ　キョウトムケ,A-140-2-1 ﾊﾝﾄﾞﾙ 5Y ｷｮｳﾄﾑｹ,
A-0140-02-1HA5Y,Ａ－１４０－２－１　ハンドル　５Ｙ７／１,A-140-2-1 ﾊﾝﾄﾞﾙ 5Y7/1,HA5Y
A-0140-02-1H5Y1,Ａ－１４０－２－１　ハンドル　５Ｙ７／１クリア,A-140-2-1 ﾊﾝﾄﾞﾙ 5Y7/1ｸﾘｱ,
A-0140-02-1H5Y2,Ａ－１４０－２－１　ハンドル　５Ｙ７／１ハンツヤ,A-140-2-1 ﾊﾝﾄﾞﾙ 5Y7/1ﾊﾝﾂﾔ,
A-0140-02-1H5Y3,Ａ－１４０－２－１　ハンドル　５Ｙ７／１ポリクリ,A-140-2-1 ﾊﾝﾄﾞﾙ 5Y7/1ﾎﾟﾘｸﾘ,
A-0140-02-1HABG,Ａ－１４０－２－１　ハンドル　７．５ＢＧ,A-140-2-1 ﾊﾝﾄﾞﾙ 7.5BG,HABG
A-0140-02-1HN13,Ａ－１４０－２－１　ハンドル　Ｎ１．５　ハンツヤ,A-140-2-1 ﾊﾝﾄﾞﾙ N1.5 ﾊﾝﾂﾔ,
A-0140-02-1HAN3,Ａ－１４０－２－１　ハンドル　Ｎ３,A-140-2-1 ﾊﾝﾄﾞﾙ N3,HAN3
A-0140-02-1HAN7,Ａ－１４０－２－１　ハンドル　Ｎ７,A-140-2-1 ﾊﾝﾄﾞﾙ N7,HAN7
A-0140-02-1HAN8,Ａ－１４０－２－１　ハンドル　Ｎ８．５,A-140-2-1 ﾊﾝﾄﾞﾙ N8.5,HAN8
A-0140-02-1HAT7,Ａ－１４０－２－１　ハンドル　ＴＡＫ７０,A-140-2-1 ﾊﾝﾄﾞﾙ TAK70,HAT7
A-0140-02-1HAT8,Ａ－１４０－２－１　ハンドル　ＴＡＫ８０,A-140-2-1 ﾊﾝﾄﾞﾙ TAK80,HAT8
A-0140-02-1H8N7,Ａ－１４０－２－１　ハンドル　ＴＡＫ８０　Ｎ７,A-140-2-1 ﾊﾝﾄﾞﾙ TAK80 N7,
A-0140-02-1H8SL,Ａ－１４０－２－１　ハンドル　ＴＡＫ８０シルバー,A-140-2-1 ﾊﾝﾄﾞﾙ TAK80ｼﾙﾊﾞｰ,
A-0140-02-1HA-K,Ａ－１４０－２－１　ハンドル　カタヌキ,A-140-2-1 ﾊﾝﾄﾞﾙ ｶﾀﾇｷ,HA-K
A-0140-02-1HK5Y,Ａ－１４０－２－１　ハンドル　カタヌキ　５Ｙ７／１,A-140-2-1 ﾊﾝﾄﾞﾙ ｶﾀﾇｷ 5Y7/1,
A-0140-02-1HKN7,Ａ－１４０－２－１　ハンドル　カタヌキ　Ｎ７,A-140-2-1 ﾊﾝﾄﾞﾙ ｶﾀﾇｷ N7,
A-0140-02-1HAAC,Ａ－１４０－２－１　ハンドル　クリア,A-140-2-1 ﾊﾝﾄﾞﾙ ｸﾘｱ,HAAC
A-0140-02-1HASL,Ａ－１４０－２－１　ハンドル　シルバー,A-140-2-1 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,HASL
A-0140-02-1HASO,Ａ－１４０－２－１　ハンドル　トクチュウショク,A-140-2-1 ﾊﾝﾄﾞﾙ ﾄｸﾁｭｳｼｮｸ,HASO
A-0140-02-1HAPC,Ａ－１４０－２－１　ハンドル　ポリウレタンクリア,A-140-2-1 ﾊﾝﾄﾞﾙ ﾎﾟﾘｳﾚﾀﾝｸﾘｱ,HAPC
A-0140-02-1H2Y5,Ａ－１４０－２－１　ハンドル２．５Ｙ９／２ハンツヤ,A-140-2-1 ﾊﾝﾄﾞﾙ2.5Y9/2ﾊﾝﾂﾔ,
A-0140-02-1H5YI,Ａ－１４０－２－１　ハンドル５ＹＲ２／１．５クリア,A-140-2-1 ﾊﾝﾄﾞﾙ5YR2/1.5ｸﾘｱ,
A-0140-02-1H5YB,Ａ－１４０－２－１　ハンドル５ＹＲ２／１ポリクリ,A-140-2-1 ﾊﾝﾄﾞﾙ5YR2/1ﾎﾟﾘｸﾘ,
A-0140-2-1H85Y3,Ａ－１４０－２－１　ハンドルＴ８０　５Ｙポリクリ,A-140-2-1 ﾊﾝﾄﾞﾙT80 5Yﾎﾟﾘｸﾘ,
A-0140-02-1H85Y,Ａ－１４０－２－１　ハンドルＴＡＫ８０　５Ｙ７／１,A-140-2-1 ﾊﾝﾄﾞﾙTAK80 5Y7/1,
A-0140-02-1H8AC,Ａ－１４０－２－１　ハンドルＴＡＫ８０クリア,A-140-2-1 ﾊﾝﾄﾞﾙTAK80ｸﾘｱ,
T1009985,Ａ－１４０－２－１　ポリウレタンクリア　ＲＯＨＳ,A-140-2-1 ﾎﾟﾘｳﾚﾀﾝｸﾘｱ ROHS,
T861027,Ａ－１４０－２－１　ローター無し　ＴＡＫ８０用,A-140-2-1 ﾛｰﾀｰ無し TAK80用,
T1013725,Ａ－１４０－２－１　旧ＴＡＫ８０１３　Ｗ／２,A-140-2-1 旧TAK8013 W/2,
A-0140-02-1L,Ａ－１４０－２－１（Ｌ）,A-140-2-1(L),
A-0140-02-1H7R1,Ａ－１４０－２－１ＨＡ７．５Ｒ４．５／１４全ツヤ,A-140-2-1HA7.5R4.5/14全ﾂﾔ,
A-0140-02-1KNJT,Ａ－１４０－２－１ＫＮ　ジョイント,A-140-2-1KN ｼﾞｮｲﾝﾄ,
A-0140-02-1KNHA,Ａ－１４０－２－１ＫＮ　ハンドル　カギツキ,A-140-2-1KN ﾊﾝﾄﾞﾙ ｶｷﾞﾂｷ,HA
T856865,Ａ－１４０－２－１Ｎ７　ＭＮＲ－Ｐ０１Ｗ／０片支,A-140-2-1N7 MNR-P01W/0片支,
T1005585,Ａ－１４０－２－１Ｎ７　ＭＮＲ－Ｐ０２Ｗ／０片,A-140-2-1N7 MNR-P02W/0片,
A-0140-02-1SO,Ａ－１４０－２－１ＳＯ,A-140-2-1SO,
T876784,Ａ－１４０－２－１ＴＡＫ７０チガイ　カタヌキ,A-140-2-1TAK70ﾁｶﾞｲ ｶﾀﾇｷ,
A-0140-2-15Y3T8,Ａ－１４０－２－１ＴＡＫ８０　５Ｙポリクリ構ナシ,A-140-2-1TAK80 5Yﾎﾟﾘｸﾘ構ﾅｼ,
A-0140-02-1H2P1,Ａ－１４０－２－１ハンドル２．５ＰＢ６．５／１ツヤ,A-140-2-1ﾊﾝﾄﾞﾙ2.5PB6.5/1ﾂﾔ,
A-0140-02-1H2Y9,Ａ－１４０－２－１ハンドル２．５Ｙ９／１ポリクリ,A-140-2-1ﾊﾝﾄﾞﾙ2.5Y9/1ﾎﾟﾘｸﾘ,
A-0140-02-1H7B2,Ａ－１４０－２－１ハントル７．５Ｂ５／１０全ツヤ,A-140-2-1ﾊﾝﾄﾙ7.5B5/10全ﾂﾔ,
T04445,Ａ－１４０－２－２　２．５Ｙ９／１　ＲＯＨＳ,A-140-2-2 2.5Y9/1 ROHS,
T819356,Ａ－１４０－２－２　５Ｙ７／１　ＲＯＨＳ,A-140-2-2 5Y7/1 ROHS,
T810868,Ａ－１４０－２－２　５Ｙ７／１　コテイ　ＲＯＨＳ,A-140-2-2 5Y7/1 ｺﾃｲ ROHS,
A-0140-02-25Y2,Ａ－１４０－２－２　５Ｙ７／１ハンツヤ　　　構ナシ,A-140-2-2 5Y7/1ﾊﾝﾂﾔ   構ﾅｼ,
T900127,Ａ－１４０－２－２　５Ｙクリア　ＲＯＨＳ,A-140-2-2 5Yｸﾘｱ ROHS,
T801224,Ａ－１４０－２－２　５Ｙクリア　コテイ,A-140-2-2 5Yｸﾘｱ ｺﾃｲ,
T00300,Ａ－１４０－２－２　７．５ＢＧ６／１．５,A-140-2-2 7.5BG6/1.5,
T1010371,Ａ－１４０－２－２　Ｎ１．５　半ツヤ,A-140-2-2 N1.5 半ﾂﾔ,
T00299,Ａ－１４０－２－２　Ｎ７　ＲＯＨＳ,A-140-2-2 N7 ROHS,
T00298,Ａ－１４０－２－２　ＲＯＨＳ,A-140-2-2 ROHS,
T900121,Ａ－１４０－２－２　クリア,A-140-2-2 ｸﾘｱ,
T900134,Ａ－１４０－２－２　コテイ　ＲＯＨＳ,A-140-2-2 ｺﾃｲ ROHS,
A-0140-02-2KODB,Ａ－１４０－２－２　コテイ　デットボルト,A-140-2-2 ｺﾃｲ ﾃﾞｯﾄﾎﾞﾙﾄ,DB
A-0140-02-2KOWS,Ａ－１４０－２－２　コテイ　ワッシャー,A-140-2-2 ｺﾃｲ ﾜｯｼｬｰ,
T03694,Ａ－１４０－２－２　シルバ－　ＲＯＨＳ,A-140-2-2 ｼﾙﾊﾞ- ROHS,
A-0140-02-2HA,Ａ－１４０－２－２　ハンドル,A-140-2-2 ﾊﾝﾄﾞﾙ,HA
A-0140-02-2HA2Y,Ａ－１４０－２－２　ハンドル　２．５Ｙ９／１,A-140-2-2 ﾊﾝﾄﾞﾙ 2.5Y9/1,HA2Y
A-0140-02-2HA5Y,Ａ－１４０－２－２　ハンドル　５Ｙ７／１,A-140-2-2 ﾊﾝﾄﾞﾙ 5Y7/1,HA5Y
A-0140-02-2H5Y1,Ａ－１４０－２－２　ハンドル　５Ｙ７／１クリア,A-140-2-2 ﾊﾝﾄﾞﾙ 5Y7/1ｸﾘｱ,
A-0140-02-2HABG,Ａ－１４０－２－２　ハンドル　７．５ＢＧ,A-140-2-2 ﾊﾝﾄﾞﾙ 7.5BG,HABG
A-0140-02-2HN13,Ａ－１４０－２－２　ハンドル　Ｎ１．５　ハンツヤ,A-140-2-2 ﾊﾝﾄﾞﾙ N1.5 ﾊﾝﾂﾔ,
A-0140-02-2HAN7,Ａ－１４０－２－２　ハンドル　Ｎ７,A-140-2-2 ﾊﾝﾄﾞﾙ N7,HAN7
A-0140-02-2HAAC,Ａ－１４０－２－２　ハンドル　クリア,A-140-2-2 ﾊﾝﾄﾞﾙ ｸﾘｱ,HAAC
A-0140-02-2HASL,Ａ－１４０－２－２　ハンドル　シルバー,A-140-2-2 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,HASL
A-0140-02-2HASO,Ａ－１４０－２－２　ハンドル　トクチュウショク,A-140-2-2 ﾊﾝﾄﾞﾙ ﾄｸﾁｭｳｼｮｸ,HASO
A-0140-02-2HAPC,Ａ－１４０－２－２　ハンドル　ポリウレタンクリア,A-140-2-2 ﾊﾝﾄﾞﾙ ﾎﾟﾘｳﾚﾀﾝｸﾘｱ,HAPC
A-0140-02-2L,Ａ－１４０－２－２（Ｌ）,A-140-2-2(L),
A-0140-02-2KNHA,Ａ－１４０－２－２ＫＮ　ハンドル　カギナシ,A-140-2-2KN ﾊﾝﾄﾞﾙ ｶｷﾞﾅｼ,HA
A-0140-02-2SO,Ａ－１４０－２－２ＳＯ,A-140-2-2SO,
A-0140-02UZ7R1,Ａ－１４０－２ウケザ７．５Ｒ４．５／１４全ツヤ,A-140-2ｳｹｻﾞ7.5R4.5/14全ﾂﾔ,UZ7R1
T880800,Ａ－１４０－２用　１８Ｘ８ロＸ２ＭＭ　スペーサー,A-140-2用 18X8ﾛX2mm ｽﾍﾟｰｻｰ,
T805337,Ａ－１４０－２用　コテイ　デットボルトＲＯＨＳ,A-140-2用 ｺﾃｲ ﾃﾞｯﾄﾎﾞﾙﾄROHS,
T805338,Ａ－１４０－２用　コテイ　ワッシャー　ＲＯＨＳ,A-140-2用 ｺﾃｲ ﾜｯｼｬｰ ROHS,
T819059,Ａ－１４０－２用　パッキンＥＰＤＭ,A-140-2用 ﾊﾟｯｷﾝEPDM,
A-0140-03UZ,Ａ－１４０－３　ウケザ,A-140-3 ｳｹｻﾞ,UZ
A-0140-03UZ1Y1,Ａ－１４０－３　ウケザ　１０ＹＲ６／１ポリクリア,A-140-3 ｳｹｻﾞ 10YR6/1ﾎﾟﾘｸﾘｱ,UZ1Y1
A-0140-03UZ2Y,Ａ－１４０－３　ウケザ　２．５Ｙ９／１,A-140-3 ｳｹｻﾞ 2.5Y9/1,UZ2Y
A-0140-03UZ5Y,Ａ－１４０－３　ウケザ　５Ｙ,A-140-3 ｳｹｻﾞ 5Y,UZ5Y
A-0140-03UZ5YM,Ａ－１４０－３　ウケザ　５Ｙ７／１　キョウトムケ,A-140-3 ｳｹｻﾞ 5Y7/1 ｷｮｳﾄﾑｹ,UZ5YM
A-0140-03UZ5Y2,Ａ－１４０－３　ウケザ　５Ｙ７／１　ハンツヤ,A-140-3 ｳｹｻﾞ 5Y7/1 ﾊﾝﾂﾔ,UZ5Y2
A-0140-03UZ5Y1,Ａ－１４０－３　ウケザ　５Ｙ７／１クリア,A-140-3 ｳｹｻﾞ 5Y7/1ｸﾘｱ,UZ5Y1
A-0140-03UZ5Y3,Ａ－１４０－３　ウケザ　５Ｙ７ポリクリア,A-140-3 ｳｹｻﾞ 5Y7ﾎﾟﾘｸﾘｱ,UZ5Y3
A-0140-03UZ5YH,Ａ－１４０－３　ウケザ　５ＹＲ２／１半ツヤ,A-140-3 ｳｹｻﾞ 5YR2/1半ﾂﾔ,UZ5YH
A-0140-03UZBG,Ａ－１４０－３　ウケザ　７．５ＢＧ,A-140-3 ｳｹｻﾞ 7.5BG,UZBG
A-0140-03UZN62,Ａ－１４０－３　ウケザ　Ｎ６．５ツヤアリ,A-140-3 ｳｹｻﾞ N6.5ﾂﾔｱﾘ,UZN62
A-0140-03UZN7,Ａ－１４０－３　ウケザ　Ｎ７,A-140-3 ｳｹｻﾞ N7,UZN7
A-0140-03UZAC,Ａ－１４０－３　ウケザ　クリア,A-140-3 ｳｹｻﾞ ｸﾘｱ,UZAC
A-0140-03UZSL,Ａ－１４０－３　ウケザ　シルバー,A-140-3 ｳｹｻﾞ ｼﾙﾊﾞｰ,UZSL
A-0140-03UZ-S3,Ａ－１４０－３　ウケザ　シルバー　３コート,A-140-3 ｳｹｻﾞ ｼﾙﾊﾞｰ 3ｺｰﾄ,UZ-S3
A-0140-03UZSO,Ａ－１４０－３　ウケザ　トクチュウショク,A-140-3 ｳｹｻﾞ ﾄｸﾁｭｳｼｮｸ,UZSO
A-0140-03UZSZ,Ａ－１４０－３　ウケザ　支給塗料,A-140-3 ｳｹｻﾞ 支給塗料,UZSZ
A-0140-03UZ-K,Ａ－１４０－３　ウケザカタヌケヨウ（キュウ）,A-140-3 ｳｹｻﾞｶﾀﾇｹﾖｳ(ｷｭｳ),UZ-K
A-0140-03JT-T,Ａ－１４０－３　ジョイント（ＡＬ）使用禁止,A-140-3 ｼﾞｮｲﾝﾄ(AL)使用禁止,
SA-140-3SP-N,Ａ－１４０－３　スプリング　０．５ＴＰ,A-140-3 ｽﾌﾟﾘﾝｸﾞ 0.5TP,
A-0140-03DB-T,Ａ－１４０－３　デットボルト（ＢＳＢＭ）,A-140-3 ﾃﾞｯﾄﾎﾞﾙﾄ(BSBM),DB-T
A-0140-03PK-S,Ａ－１４０－３　ネオ　パッキン　　使用禁止,A-140-3 ﾈｵ ﾊﾟｯｷﾝ  使用禁止,
A-0140-03PKEP-S,Ａ－１４０－３　パッキンＥＰＤＭ　Ｔ１．５,A-140-3 ﾊﾟｯｷﾝEPDM t1.5,
A-0140-03FU,Ａ－１４０－３　フタ,A-140-3 ﾌﾀ,FU
A-0140-03FU1Y1,Ａ－１４０－３　フタ　１０ＹＲ６／１ポリクリア,A-140-3 ﾌﾀ 10YR6/1ﾎﾟﾘｸﾘｱ,FU1Y1
A-0140-03FU2Y,Ａ－１４０－３　フタ　２．５Ｙ９／１,A-140-3 ﾌﾀ 2.5Y9/1,FU2Y
A-0140-03FU5Y,Ａ－１４０－３　フタ　５Ｙ７／１,A-140-3 ﾌﾀ 5Y7/1,FU5Y
A-0140-03FU5YM,Ａ－１４０－３　フタ　５Ｙ７／１　キョウトムケ,A-140-3 ﾌﾀ 5Y7/1 ｷｮｳﾄﾑｹ,FU5YM
A-0140-03FU5Y2,Ａ－１４０－３　フタ　５Ｙ７／１　ハンツヤ,A-140-3 ﾌﾀ 5Y7/1 ﾊﾝﾂﾔ,FU5Y2
A-0140-03FU5Y1,Ａ－１４０－３　フタ　５Ｙ７／１クリア,A-140-3 ﾌﾀ 5Y7/1ｸﾘｱ,FU5Y1
